type_of_algo,minRF,minCS,maxOR,inpfile,outfile,data_read,patterns_checked,process_done
cmine,0.04,0.5,0.1,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.1_kosarak_125K.txt,0.325284004211,98,5.56903004646
cmine,0.04,0.5,0.2,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.2_kosarak_125K.txt,0.296060085297,131,7.7246119976
cmine,0.04,0.5,0.3,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.3_kosarak_125K.txt,0.296533107758,214,13.1298201084
cmine,0.04,0.5,0.4,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.4_kosarak_125K.txt,0.300239086151,341,21.5918400288
cmine,0.04,0.5,0.5,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.5_kosarak_125K.txt,0.33056807518,559,36.3025100231
cmine,0.04,0.5,0.6,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.6_kosarak_125K.txt,0.302499055862,850,56.59811306
cmine,0.04,0.5,0.7,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.7_kosarak_125K.txt,0.299663066864,1277,85.2757849693
cmine,0.04,0.5,0.8,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.8_kosarak_125K.txt,0.298846960068,1879,129.726579905
cmine,0.04,0.5,0.9,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.9_kosarak_125K.txt,0.33856511116,3765,253.913099051
cmine,0.04,0.5,0.6,./../dataset/kosarak/kosarak_105K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.6_kosarak_105K.txt,0.338041067123,845,50.7314488888
cmine,0.04,0.5,0.6,./../dataset/kosarak/kosarak_110K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.6_kosarak_110K.txt,0.296691894531,846,50.4513168335
cmine,0.04,0.5,0.6,./../dataset/kosarak/kosarak_115K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.6_kosarak_115K.txt,0.373267173767,850,53.0652980804
cmine,0.04,0.5,0.6,./../dataset/kosarak/kosarak_120K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.6_kosarak_120K.txt,0.348948955536,852,55.3086330891
cmine,0.04,0.5,0.6,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.6_kosarak_125K.txt,0.33495092392,850,56.8980228901
cmine,0.04,0.5,0.6,./../dataset/kosarak/kosarak_130K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.6_kosarak_130K.txt,0.384984970093,850,59.7965028286
cmine,0.04,0.5,0.6,./../dataset/kosarak/kosarak_135K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.6_kosarak_135K.txt,0.336223125458,854,65.2559351921
cmine,0.04,0.5,0.6,./../dataset/kosarak/kosarak_140K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.6_kosarak_140K.txt,0.403836011887,853,64.3077249527
cmine,0.04,0.5,0.6,./../dataset/kosarak/kosarak_145K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.6_kosarak_145K.txt,0.378265857697,853,65.6311888695
cmine,0.04,0.5,0.6,./../dataset/kosarak/kosarak_150K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.6_kosarak_150K.txt,0.380923032761,854,67.4915320873
cmine,0.04,0.5,0.6,./../dataset/kosarak/kosarak_155K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.6_kosarak_155K.txt,0.393831014633,848,70.5698108673
cmine,0.04,0.5,0.6,./../dataset/kosarak/kosarak_160K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.6_kosarak_160K.txt,0.480905056,848,72.6487021446
cmine,0.04,0.5,0.6,./../dataset/kosarak/kosarak_165K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.6_kosarak_165K.txt,0.447818994522,848,74.8094160557
cmine,0.04,0.5,0.6,./../dataset/kosarak/kosarak_170K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.6_kosarak_170K.txt,0.457304000854,850,76.6842970848
cmine,0.04,0.5,0.6,./../dataset/kosarak/kosarak_175K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.6_kosarak_175K.txt,0.473957061768,848,79.2516081333
cmine,0.04,0.5,0.6,./../dataset/kosarak/kosarak_180K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.6_kosarak_180K.txt,0.478381872177,847,81.7746868134
cmine,0.04,0.5,0.6,./../dataset/kosarak/kosarak_185K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.6_kosarak_185K.txt,0.499349117279,847,83.5677871704
cmine,0.04,0.5,0.6,./../dataset/kosarak/kosarak_190K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.6_kosarak_190K.txt,0.47422003746,845,85.5572559834
cmine,0.04,0.5,0.6,./../dataset/kosarak/kosarak_195K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.6_kosarak_195K.txt,0.476951122284,845,88.6411161423
cmine,0.04,0.5,0.6,./../dataset/kosarak/kosarak_200K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.6_kosarak_200K.txt,0.485263824463,848,91.1922237873

cmine,0.045,0.5,0.1,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.045_0.5_0.1_kosarak_125K.txt,0.313937902451,63,3.7440829277
cmine,0.045,0.5,0.2,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.045_0.5_0.2_kosarak_125K.txt,0.314523220062,76,4.68332505226
cmine,0.045,0.5,0.3,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.045_0.5_0.3_kosarak_125K.txt,0.299050092697,97,6.34551596642
cmine,0.045,0.5,0.4,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.045_0.5_0.4_kosarak_125K.txt,0.308897972107,129,8.28140091896
cmine,0.045,0.5,0.5,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.045_0.5_0.5_kosarak_125K.txt,0.313804149628,200,12.6133229733
cmine,0.045,0.5,0.6,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.045_0.5_0.6_kosarak_125K.txt,0.31384396553,264,17.5909519196
cmine,0.045,0.5,0.7,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.045_0.5_0.7_kosarak_125K.txt,0.313150882721,392,25.1929399967
cmine,0.045,0.5,0.8,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.045_0.5_0.8_kosarak_125K.txt,0.319884777069,503,31.8283948898
cmine,0.045,0.5,0.9,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.045_0.5_0.9_kosarak_125K.txt,0.313352108002,987,63.5805640221
cmine,0.045,0.5,0.6,./../dataset/kosarak/kosarak_105K.txt,././outputs/kosarak/kosarak_0.045_0.5_0.6_kosarak_105K.txt,0.268411874771,263,14.0611140728
cmine,0.045,0.5,0.6,./../dataset/kosarak/kosarak_110K.txt,././outputs/kosarak/kosarak_0.045_0.5_0.6_kosarak_110K.txt,0.278000116348,264,15.0082299709
cmine,0.045,0.5,0.6,./../dataset/kosarak/kosarak_115K.txt,././outputs/kosarak/kosarak_0.045_0.5_0.6_kosarak_115K.txt,0.292053937912,264,16.435434103
cmine,0.045,0.5,0.6,./../dataset/kosarak/kosarak_120K.txt,././outputs/kosarak/kosarak_0.045_0.5_0.6_kosarak_120K.txt,0.30312204361,264,16.3088071346
cmine,0.045,0.5,0.6,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.045_0.5_0.6_kosarak_125K.txt,0.319902896881,264,17.0149509907
cmine,0.045,0.5,0.6,./../dataset/kosarak/kosarak_130K.txt,././outputs/kosarak/kosarak_0.045_0.5_0.6_kosarak_130K.txt,0.307700872421,264,18.6036379337
cmine,0.045,0.5,0.6,./../dataset/kosarak/kosarak_135K.txt,././outputs/kosarak/kosarak_0.045_0.5_0.6_kosarak_135K.txt,0.335896015167,267,18.3356990814
cmine,0.045,0.5,0.6,./../dataset/kosarak/kosarak_140K.txt,././outputs/kosarak/kosarak_0.045_0.5_0.6_kosarak_140K.txt,0.352428913116,267,19.2821490765
cmine,0.045,0.5,0.6,./../dataset/kosarak/kosarak_145K.txt,././outputs/kosarak/kosarak_0.045_0.5_0.6_kosarak_145K.txt,0.371320009232,267,21.2579789162
cmine,0.045,0.5,0.6,./../dataset/kosarak/kosarak_150K.txt,././outputs/kosarak/kosarak_0.045_0.5_0.6_kosarak_150K.txt,0.370088815689,267,20.6424379349
cmine,0.045,0.5,0.6,./../dataset/kosarak/kosarak_155K.txt,././outputs/kosarak/kosarak_0.045_0.5_0.6_kosarak_155K.txt,0.361497879028,267,22.8065428734
cmine,0.045,0.5,0.6,./../dataset/kosarak/kosarak_160K.txt,././outputs/kosarak/kosarak_0.045_0.5_0.6_kosarak_160K.txt,0.393970966339,267,22.0223300457
cmine,0.045,0.5,0.6,./../dataset/kosarak/kosarak_165K.txt,././outputs/kosarak/kosarak_0.045_0.5_0.6_kosarak_165K.txt,0.404587030411,267,22.7278258801
cmine,0.045,0.5,0.6,./../dataset/kosarak/kosarak_170K.txt,././outputs/kosarak/kosarak_0.045_0.5_0.6_kosarak_170K.txt,0.4213950634,267,23.8632612228
cmine,0.045,0.5,0.6,./../dataset/kosarak/kosarak_175K.txt,././outputs/kosarak/kosarak_0.045_0.5_0.6_kosarak_175K.txt,0.432363033295,267,23.939675808
cmine,0.045,0.5,0.6,./../dataset/kosarak/kosarak_180K.txt,././outputs/kosarak/kosarak_0.045_0.5_0.6_kosarak_180K.txt,0.441285848618,267,24.5954089165
cmine,0.045,0.5,0.6,./../dataset/kosarak/kosarak_185K.txt,././outputs/kosarak/kosarak_0.045_0.5_0.6_kosarak_185K.txt,0.449657917023,267,25.0197398663
cmine,0.045,0.5,0.6,./../dataset/kosarak/kosarak_190K.txt,././outputs/kosarak/kosarak_0.045_0.5_0.6_kosarak_190K.txt,0.463367938995,267,26.0243937969
cmine,0.045,0.5,0.6,./../dataset/kosarak/kosarak_195K.txt,././outputs/kosarak/kosarak_0.045_0.5_0.6_kosarak_195K.txt,0.476084947586,267,26.3979539871
cmine,0.045,0.5,0.6,./../dataset/kosarak/kosarak_200K.txt,././outputs/kosarak/kosarak_0.045_0.5_0.6_kosarak_200K.txt,0.496016979218,267,27.1559638977

cmine,0.05,0.5,0.1,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.05_0.5_0.1_kosarak_125K.txt,0.309864044189,50,3.08540415764
cmine,0.05,0.5,0.2,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.05_0.5_0.2_kosarak_125K.txt,0.296923875809,58,3.93500304222
cmine,0.05,0.5,0.3,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.05_0.5_0.3_kosarak_125K.txt,0.308967113495,69,4.49253702164
cmine,0.05,0.5,0.4,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.05_0.5_0.4_kosarak_125K.txt,0.317580938339,82,5.46483802795
cmine,0.05,0.5,0.5,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.05_0.5_0.5_kosarak_125K.txt,0.31157207489,125,8.03255105019
cmine,0.05,0.5,0.6,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.05_0.5_0.6_kosarak_125K.txt,0.314221143723,157,10.00882411
cmine,0.05,0.5,0.7,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.05_0.5_0.7_kosarak_125K.txt,0.311062097549,221,14.2707540989
cmine,0.05,0.5,0.8,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.05_0.5_0.8_kosarak_125K.txt,0.309903860092,268,16.9440360069
cmine,0.05,0.5,0.9,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.05_0.5_0.9_kosarak_125K.txt,0.313934087753,503,30.7699961662
cmine,0.05,0.5,0.6,./../dataset/kosarak/kosarak_105K.txt,././outputs/kosarak/kosarak_0.05_0.5_0.6_kosarak_105K.txt,0.254809141159,156,8.92235708237
cmine,0.05,0.5,0.6,./../dataset/kosarak/kosarak_110K.txt,././outputs/kosarak/kosarak_0.05_0.5_0.6_kosarak_110K.txt,0.289613008499,157,8.92984414101
cmine,0.05,0.5,0.6,./../dataset/kosarak/kosarak_115K.txt,././outputs/kosarak/kosarak_0.05_0.5_0.6_kosarak_115K.txt,0.289963960648,157,9.42143106461
cmine,0.05,0.5,0.6,./../dataset/kosarak/kosarak_120K.txt,././outputs/kosarak/kosarak_0.05_0.5_0.6_kosarak_120K.txt,0.287690877914,157,10.2071278095
cmine,0.05,0.5,0.6,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.05_0.5_0.6_kosarak_125K.txt,0.311206102371,157,10.255190134
cmine,0.05,0.5,0.6,./../dataset/kosarak/kosarak_130K.txt,././outputs/kosarak/kosarak_0.05_0.5_0.6_kosarak_130K.txt,0.320611000061,157,10.5849239826
cmine,0.05,0.5,0.6,./../dataset/kosarak/kosarak_135K.txt,././outputs/kosarak/kosarak_0.05_0.5_0.6_kosarak_135K.txt,0.335968971252,160,10.9529500008
cmine,0.05,0.5,0.6,./../dataset/kosarak/kosarak_140K.txt,././outputs/kosarak/kosarak_0.05_0.5_0.6_kosarak_140K.txt,0.346583127975,160,11.4641180038
cmine,0.05,0.5,0.6,./../dataset/kosarak/kosarak_145K.txt,././outputs/kosarak/kosarak_0.05_0.5_0.6_kosarak_145K.txt,0.362971067429,160,11.8766729832
cmine,0.05,0.5,0.6,./../dataset/kosarak/kosarak_150K.txt,././outputs/kosarak/kosarak_0.05_0.5_0.6_kosarak_150K.txt,0.372167110443,160,12.2933650017
cmine,0.05,0.5,0.6,./../dataset/kosarak/kosarak_155K.txt,././outputs/kosarak/kosarak_0.05_0.5_0.6_kosarak_155K.txt,0.362599849701,160,13.6426877975
cmine,0.05,0.5,0.6,./../dataset/kosarak/kosarak_160K.txt,././outputs/kosarak/kosarak_0.05_0.5_0.6_kosarak_160K.txt,0.392217159271,160,13.3733069897
cmine,0.05,0.5,0.6,./../dataset/kosarak/kosarak_165K.txt,././outputs/kosarak/kosarak_0.05_0.5_0.6_kosarak_165K.txt,0.401934146881,160,13.6021029949
cmine,0.05,0.5,0.6,./../dataset/kosarak/kosarak_170K.txt,././outputs/kosarak/kosarak_0.05_0.5_0.6_kosarak_170K.txt,0.43466091156,160,14.9282751083
cmine,0.05,0.5,0.6,./../dataset/kosarak/kosarak_175K.txt,././outputs/kosarak/kosarak_0.05_0.5_0.6_kosarak_175K.txt,0.428758144379,160,14.1981182098
cmine,0.05,0.5,0.6,./../dataset/kosarak/kosarak_180K.txt,././outputs/kosarak/kosarak_0.05_0.5_0.6_kosarak_180K.txt,0.442643165588,160,14.6183731556
cmine,0.05,0.5,0.6,./../dataset/kosarak/kosarak_185K.txt,././outputs/kosarak/kosarak_0.05_0.5_0.6_kosarak_185K.txt,0.460312843323,160,15.0371010303
cmine,0.05,0.5,0.6,./../dataset/kosarak/kosarak_190K.txt,././outputs/kosarak/kosarak_0.05_0.5_0.6_kosarak_190K.txt,0.464649200439,160,15.4443440437
cmine,0.05,0.5,0.6,./../dataset/kosarak/kosarak_195K.txt,././outputs/kosarak/kosarak_0.05_0.5_0.6_kosarak_195K.txt,0.477240085602,160,16.1067008972
cmine,0.05,0.5,0.6,./../dataset/kosarak/kosarak_200K.txt,././outputs/kosarak/kosarak_0.05_0.5_0.6_kosarak_200K.txt,0.48353600502,160,16.8745379448

cmine,0.055,0.5,0.1,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.055_0.5_0.1_kosarak_125K.txt,0.315779924393,50,3.16826581955
cmine,0.055,0.5,0.2,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.055_0.5_0.2_kosarak_125K.txt,0.311024188995,58,3.67435503006
cmine,0.055,0.5,0.3,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.055_0.5_0.3_kosarak_125K.txt,0.316534042358,69,4.50034308434
cmine,0.055,0.5,0.4,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.055_0.5_0.4_kosarak_125K.txt,0.323138952255,82,5.81777501106
cmine,0.055,0.5,0.5,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.055_0.5_0.5_kosarak_125K.txt,0.313009977341,125,7.99421310425
cmine,0.055,0.5,0.6,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.055_0.5_0.6_kosarak_125K.txt,0.296138048172,157,10.8141191006
cmine,0.055,0.5,0.7,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.055_0.5_0.7_kosarak_125K.txt,0.312628984451,221,14.5097229481
cmine,0.055,0.5,0.8,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.055_0.5_0.8_kosarak_125K.txt,0.322971820831,268,16.801846981
cmine,0.055,0.5,0.9,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.055_0.5_0.9_kosarak_125K.txt,0.307326078415,503,30.7801101208
cmine,0.055,0.5,0.6,./../dataset/kosarak/kosarak_105K.txt,././outputs/kosarak/kosarak_0.055_0.5_0.6_kosarak_105K.txt,0.272942066193,156,8.30721616745
cmine,0.055,0.5,0.6,./../dataset/kosarak/kosarak_110K.txt,././outputs/kosarak/kosarak_0.055_0.5_0.6_kosarak_110K.txt,0.265058994293,157,9.27467608452
cmine,0.055,0.5,0.6,./../dataset/kosarak/kosarak_115K.txt,././outputs/kosarak/kosarak_0.055_0.5_0.6_kosarak_115K.txt,0.28703212738,157,9.18700695038
cmine,0.055,0.5,0.6,./../dataset/kosarak/kosarak_120K.txt,././outputs/kosarak/kosarak_0.055_0.5_0.6_kosarak_120K.txt,0.297820091248,157,9.61409497261
cmine,0.055,0.5,0.6,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.055_0.5_0.6_kosarak_125K.txt,0.308269023895,157,9.96783709526
cmine,0.055,0.5,0.6,./../dataset/kosarak/kosarak_130K.txt,././outputs/kosarak/kosarak_0.055_0.5_0.6_kosarak_130K.txt,0.320025920868,157,10.366519928
cmine,0.055,0.5,0.6,./../dataset/kosarak/kosarak_135K.txt,././outputs/kosarak/kosarak_0.055_0.5_0.6_kosarak_135K.txt,0.331617116928,160,10.9193589687
cmine,0.055,0.5,0.6,./../dataset/kosarak/kosarak_140K.txt,././outputs/kosarak/kosarak_0.055_0.5_0.6_kosarak_140K.txt,0.342312097549,160,11.4086060524
cmine,0.055,0.5,0.6,./../dataset/kosarak/kosarak_145K.txt,././outputs/kosarak/kosarak_0.055_0.5_0.6_kosarak_145K.txt,0.353675127029,160,11.8578851223
cmine,0.055,0.5,0.6,./../dataset/kosarak/kosarak_150K.txt,././outputs/kosarak/kosarak_0.055_0.5_0.6_kosarak_150K.txt,0.364443063736,160,12.1709039211
cmine,0.055,0.5,0.6,./../dataset/kosarak/kosarak_155K.txt,././outputs/kosarak/kosarak_0.055_0.5_0.6_kosarak_155K.txt,0.373553037643,160,12.5927040577
cmine,0.055,0.5,0.6,./../dataset/kosarak/kosarak_160K.txt,././outputs/kosarak/kosarak_0.055_0.5_0.6_kosarak_160K.txt,0.389615058899,160,12.9812469482
cmine,0.055,0.5,0.6,./../dataset/kosarak/kosarak_165K.txt,././outputs/kosarak/kosarak_0.055_0.5_0.6_kosarak_165K.txt,0.39940905571,160,13.9861328602
cmine,0.055,0.5,0.6,./../dataset/kosarak/kosarak_170K.txt,././outputs/kosarak/kosarak_0.055_0.5_0.6_kosarak_170K.txt,0.407294034958,160,13.7602741718
cmine,0.055,0.5,0.6,./../dataset/kosarak/kosarak_175K.txt,././outputs/kosarak/kosarak_0.055_0.5_0.6_kosarak_175K.txt,0.41930103302,160,14.3899610043
cmine,0.055,0.5,0.6,./../dataset/kosarak/kosarak_180K.txt,././outputs/kosarak/kosarak_0.055_0.5_0.6_kosarak_180K.txt,0.430042982101,160,14.5478157997
cmine,0.055,0.5,0.6,./../dataset/kosarak/kosarak_185K.txt,././outputs/kosarak/kosarak_0.055_0.5_0.6_kosarak_185K.txt,0.466474056244,160,16.2964658737
cmine,0.055,0.5,0.6,./../dataset/kosarak/kosarak_190K.txt,././outputs/kosarak/kosarak_0.055_0.5_0.6_kosarak_190K.txt,0.456921100616,160,16.0085179806
cmine,0.055,0.5,0.6,./../dataset/kosarak/kosarak_195K.txt,././outputs/kosarak/kosarak_0.055_0.5_0.6_kosarak_195K.txt,0.452960014343,160,17.1038398743
cmine,0.055,0.5,0.6,./../dataset/kosarak/kosarak_200K.txt,././outputs/kosarak/kosarak_0.055_0.5_0.6_kosarak_200K.txt,0.48188495636,160,16.2617139816

cmine,0.06,0.5,0.1,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.06_0.5_0.1_kosarak_125K.txt,0.329616069794,50,3.44809699059
cmine,0.06,0.5,0.2,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.06_0.5_0.2_kosarak_125K.txt,0.307608127594,58,3.7339849472
cmine,0.06,0.5,0.3,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.06_0.5_0.3_kosarak_125K.txt,0.309459924698,69,4.66283893585
cmine,0.06,0.5,0.4,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.06_0.5_0.4_kosarak_125K.txt,0.31343793869,82,5.6277358532
cmine,0.06,0.5,0.5,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.06_0.5_0.5_kosarak_125K.txt,0.308753967285,125,7.92492294312
cmine,0.06,0.5,0.6,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.06_0.5_0.6_kosarak_125K.txt,0.308012008667,157,10.0455579758
cmine,0.06,0.5,0.7,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.06_0.5_0.7_kosarak_125K.txt,0.305732965469,221,14.2447099686
cmine,0.06,0.5,0.8,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.06_0.5_0.8_kosarak_125K.txt,0.310954809189,268,16.767583847
cmine,0.06,0.5,0.9,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.06_0.5_0.9_kosarak_125K.txt,0.304696083069,503,30.5966579914
cmine,0.06,0.5,0.6,./../dataset/kosarak/kosarak_105K.txt,././outputs/kosarak/kosarak_0.06_0.5_0.6_kosarak_105K.txt,0.261335849762,156,8.47340893745
cmine,0.06,0.5,0.6,./../dataset/kosarak/kosarak_110K.txt,././outputs/kosarak/kosarak_0.06_0.5_0.6_kosarak_110K.txt,0.28421998024,157,9.02614188194
cmine,0.06,0.5,0.6,./../dataset/kosarak/kosarak_115K.txt,././outputs/kosarak/kosarak_0.06_0.5_0.6_kosarak_115K.txt,0.287345170975,157,9.22799921036
cmine,0.06,0.5,0.6,./../dataset/kosarak/kosarak_120K.txt,././outputs/kosarak/kosarak_0.06_0.5_0.6_kosarak_120K.txt,0.298179149628,157,10.0083971024
cmine,0.06,0.5,0.6,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.06_0.5_0.6_kosarak_125K.txt,0.312767982483,157,10.2333109379
cmine,0.06,0.5,0.6,./../dataset/kosarak/kosarak_130K.txt,././outputs/kosarak/kosarak_0.06_0.5_0.6_kosarak_130K.txt,0.322798967361,157,10.3201889992
cmine,0.06,0.5,0.6,./../dataset/kosarak/kosarak_135K.txt,././outputs/kosarak/kosarak_0.06_0.5_0.6_kosarak_135K.txt,0.330418109894,160,10.9671800137
cmine,0.06,0.5,0.6,./../dataset/kosarak/kosarak_140K.txt,././outputs/kosarak/kosarak_0.06_0.5_0.6_kosarak_140K.txt,0.347774982452,160,12.8719229698
cmine,0.06,0.5,0.6,./../dataset/kosarak/kosarak_145K.txt,././outputs/kosarak/kosarak_0.06_0.5_0.6_kosarak_145K.txt,0.350965023041,160,12.360270977
cmine,0.06,0.5,0.6,./../dataset/kosarak/kosarak_150K.txt,././outputs/kosarak/kosarak_0.06_0.5_0.6_kosarak_150K.txt,0.38282418251,160,13.0731611252
cmine,0.06,0.5,0.6,./../dataset/kosarak/kosarak_155K.txt,././outputs/kosarak/kosarak_0.06_0.5_0.6_kosarak_155K.txt,0.362185001373,160,13.4442360401
cmine,0.06,0.5,0.6,./../dataset/kosarak/kosarak_160K.txt,././outputs/kosarak/kosarak_0.06_0.5_0.6_kosarak_160K.txt,0.384942054749,160,13.0599880219
cmine,0.06,0.5,0.6,./../dataset/kosarak/kosarak_165K.txt,././outputs/kosarak/kosarak_0.06_0.5_0.6_kosarak_165K.txt,0.397626876831,160,13.3446798325
cmine,0.06,0.5,0.6,./../dataset/kosarak/kosarak_170K.txt,././outputs/kosarak/kosarak_0.06_0.5_0.6_kosarak_170K.txt,0.394221782684,160,15.2080709934
cmine,0.06,0.5,0.6,./../dataset/kosarak/kosarak_175K.txt,././outputs/kosarak/kosarak_0.06_0.5_0.6_kosarak_175K.txt,0.427685022354,160,14.1758620739
cmine,0.06,0.5,0.6,./../dataset/kosarak/kosarak_180K.txt,././outputs/kosarak/kosarak_0.06_0.5_0.6_kosarak_180K.txt,0.465403079987,160,15.8139529228
cmine,0.06,0.5,0.6,./../dataset/kosarak/kosarak_185K.txt,././outputs/kosarak/kosarak_0.06_0.5_0.6_kosarak_185K.txt,0.445631027222,160,15.2819619179
cmine,0.06,0.5,0.6,./../dataset/kosarak/kosarak_190K.txt,././outputs/kosarak/kosarak_0.06_0.5_0.6_kosarak_190K.txt,0.484685182571,160,15.6154792309
cmine,0.06,0.5,0.6,./../dataset/kosarak/kosarak_195K.txt,././outputs/kosarak/kosarak_0.06_0.5_0.6_kosarak_195K.txt,0.466762781143,160,16.1308908463
cmine,0.06,0.5,0.6,./../dataset/kosarak/kosarak_200K.txt,././outputs/kosarak/kosarak_0.06_0.5_0.6_kosarak_200K.txt,0.481501817703,160,16.2874419689

